[1752 | __mp_main__ | INFO] Rating @ n_cmp = 2100 1/min
[21096 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 37.374 °C, 13.604 bar, 252.450 kJ/kg, -1.000 frac, sub-critical liquid
[21096 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 4.897 kW
[21096 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 6.542 °C, 3.688 bar, 252.450 kJ/kg, 0.225 frac, two phase
[23480 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[5992 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 36.523 °C, 13.794 bar, 251.195 kJ/kg, -1.000 frac, sub-critical liquid
[5992 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 4.519 kW
[5992 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 7.331 °C, 3.789 bar, 251.195 kJ/kg, 0.214 frac, two phase
[23480 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 49.357 °C, 12.967 bar, 270.627 kJ/kg, 0.000 frac, two phase
[23480 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 6.216 kW
[23480 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 4.081 °C, 3.386 bar, 270.627 kJ/kg, 0.333 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 13.507 °C, 3.319 bar
[5460 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 4.554 kW
[5460 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 117.275 kg/h
[5460 | __mp_main__ | INFO] Iteration 7: deviation with (4800 1/min, 3.507 °C, 48.881 °C): for T_evp = -0.006 K, T_cnd = -0.004 K
[5460 | __mp_main__ | INFO] Iteration 8: try with T_evp = 3.504 °C and T_cnd = 48.878 °C
[5460 | __mp_main__ | DEBUG] Iteration 8: compressor mass flow rate: 117.302 kg/h, compressor power: 1.949 kW
[5460 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser entry: 90.331 °C, 12.811 bar
[8028 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 15.884 °C, 3.605 bar
[8028 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 3.793 kW
[8028 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 87.144 kg/h
[8028 | __mp_main__ | INFO] Iteration 6: deviation with (3300 1/min, 5.884 °C, 50.676 °C): for T_evp = -0.134 K, T_cnd = -0.112 K
[8028 | __mp_main__ | INFO] Iteration 7: try with T_evp = 5.811 °C and T_cnd = 50.615 °C
[8028 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 87.423 kg/h, compressor power: 1.410 kW
[8028 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 90.742 °C, 13.384 bar
[15456 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 36.026 °C, 13.857 bar, 250.463 kJ/kg, -1.000 frac, sub-critical liquid
[15456 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 4.148 kW
[15456 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 8.467 °C, 3.938 bar, 250.463 kJ/kg, 0.203 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 12.472 °C, 3.199 bar
[12188 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 4.896 kW
[12188 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 125.796 kg/h
[12188 | __mp_main__ | INFO] Iteration 7: deviation with (5400 1/min, 2.472 °C, 48.265 °C): for T_evp = -0.027 K, T_cnd = -0.013 K
[12188 | __mp_main__ | INFO] Iteration 8: try with T_evp = 2.459 °C and T_cnd = 48.256 °C
[12188 | __mp_main__ | DEBUG] Iteration 8: compressor mass flow rate: 125.903 kg/h, compressor power: 2.126 kW
[12188 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser entry: 90.408 °C, 12.611 bar
[19868 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 15.245 °C, 3.526 bar
[19868 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 4.011 kW
[19868 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 93.759 kg/h
[19868 | __mp_main__ | INFO] Iteration 7: deviation with (3600 1/min, 5.245 °C, 50.559 °C): for T_evp = -0.002 K, T_cnd = -0.001 K
[19868 | __mp_main__ | INFO] Iteration 8: try with T_evp = 5.244 °C and T_cnd = 50.559 °C
[19868 | __mp_main__ | DEBUG] Iteration 8: compressor mass flow rate: 93.510 kg/h, compressor power: 1.529 kW
[19868 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser entry: 91.148 °C, 13.365 bar
[10420 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 12.957 °C, 3.255 bar
[10420 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 4.738 kW
[10420 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 121.669 kg/h
[10420 | __mp_main__ | INFO] Iteration 7: deviation with (5100 1/min, 2.957 °C, 48.407 °C): for T_evp = -0.016 K, T_cnd = -0.009 K
[10420 | __mp_main__ | INFO] Iteration 8: try with T_evp = 2.948 °C and T_cnd = 48.401 °C
[10420 | __mp_main__ | DEBUG] Iteration 8: compressor mass flow rate: 121.736 kg/h, compressor power: 2.037 kW
[10420 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser entry: 90.213 °C, 12.657 bar
[1752 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 35.343 °C, 15.125 bar, 249.451 kJ/kg, -1.000 frac, sub-critical liquid
[1752 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 3.533 kW
[1752 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 8.497 °C, 3.942 bar, 249.451 kJ/kg, 0.198 frac, two phase
[19284 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 14.843 °C, 3.477 bar
[19284 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 4.132 kW
[19284 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 100.370 kg/h
[19284 | __mp_main__ | INFO] Iteration 7: deviation with (3900 1/min, 4.843 °C, 49.967 °C): for T_evp = -0.000 K, T_cnd = -0.000 K
[19284 | __mp_main__ | INFO] Rating finished after 7 iterations: The solution converged.
[5460 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[21096 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 16.542 °C, 3.688 bar
[21096 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 3.562 kW
[21096 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 80.597 kg/h
[21096 | __mp_main__ | INFO] Iteration 6: deviation with (3000 1/min, 6.542 °C, 51.266 °C): for T_evp = -0.142 K, T_cnd = -0.133 K
[21096 | __mp_main__ | INFO] Iteration 7: try with T_evp = 6.462 °C and T_cnd = 51.198 °C
[21096 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 80.849 kg/h, compressor power: 1.292 kW
[21096 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 90.886 °C, 13.580 bar
[5460 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser exit: 48.878 °C, 12.811 bar, 269.887 kJ/kg, 0.000 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 8: heat rejection rate: 6.504 kW
[5460 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator entry: 3.504 °C, 3.318 bar, 269.887 kJ/kg, 0.333 frac, two phase
[12188 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[23480 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 14.081 °C, 3.386 bar
[23480 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 4.360 kW
[23480 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 112.584 kg/h
[23480 | __mp_main__ | INFO] Iteration 7: deviation with (4500 1/min, 4.081 °C, 49.357 °C): for T_evp = -0.002 K, T_cnd = -0.001 K
[23480 | __mp_main__ | INFO] Rating finished after 7 iterations: The solution converged.
[5992 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 17.331 °C, 3.789 bar
[5992 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 3.276 kW
[5992 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 73.311 kg/h
[5992 | __mp_main__ | INFO] Iteration 6: deviation with (2700 1/min, 7.331 °C, 51.826 °C): for T_evp = -0.251 K, T_cnd = -0.264 K
[5992 | __mp_main__ | INFO] Iteration 7: try with T_evp = 7.185 °C and T_cnd = 51.697 °C
[5992 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 74.025 kg/h, compressor power: 1.169 kW
[5992 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 90.856 °C, 13.750 bar
[12188 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser exit: 48.256 °C, 12.611 bar, 268.926 kJ/kg, -0.000 frac, two phase
[12188 | __mp_main__ | DEBUG] Iteration 8: heat rejection rate: 7.027 kW
[12188 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator entry: 2.459 °C, 3.198 bar, 268.926 kJ/kg, 0.334 frac, two phase
[10420 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[8028 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 38.731 °C, 13.384 bar, 254.462 kJ/kg, -1.000 frac, sub-critical liquid
[8028 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 5.227 kW
[8028 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 5.811 °C, 3.596 bar, 254.462 kJ/kg, 0.240 frac, two phase
[15456 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 18.467 °C, 3.938 bar
[15456 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 2.847 kW
[15456 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 63.147 kg/h
[15456 | __mp_main__ | INFO] Iteration 6: deviation with (2400 1/min, 8.467 °C, 52.007 °C): for T_evp = -0.913 K, T_cnd = -1.053 K
[15456 | __mp_main__ | INFO] Iteration 7: try with T_evp = 7.919 °C and T_cnd = 51.519 °C
[15456 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 66.905 kg/h, compressor power: 1.033 kW
[15456 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 90.030 °C, 13.689 bar
[10420 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser exit: 48.401 °C, 12.657 bar, 269.150 kJ/kg, 0.000 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 8: heat rejection rate: 6.777 kW
[10420 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator entry: 2.948 °C, 3.254 bar, 269.150 kJ/kg, 0.332 frac, two phase
[19868 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser exit: 40.282 °C, 13.365 bar, 256.772 kJ/kg, -1.000 frac, sub-critical liquid
[19868 | __mp_main__ | DEBUG] Iteration 8: heat rejection rate: 5.540 kW
[19868 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator entry: 5.244 °C, 3.526 bar, 256.772 kJ/kg, 0.255 frac, two phase
[5460 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator exit: 13.504 °C, 3.318 bar
[5460 | __mp_main__ | DEBUG] Iteration 8: heat absorption rate: 4.555 kW
[5460 | __mp_main__ | DEBUG] Iteration 8: evaporator mass flow rate: 117.302 kg/h
[5460 | __mp_main__ | INFO] Iteration 8: deviation with (4800 1/min, 3.504 °C, 48.878 °C): for T_evp = -0.000 K, T_cnd = -0.000 K
[5460 | __mp_main__ | INFO] Rating finished after 8 iterations: The solution converged.
[12188 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator exit: 12.459 °C, 3.198 bar
[12188 | __mp_main__ | DEBUG] Iteration 8: heat absorption rate: 4.900 kW
[12188 | __mp_main__ | DEBUG] Iteration 8: evaporator mass flow rate: 125.902 kg/h
[12188 | __mp_main__ | INFO] Iteration 8: deviation with (5400 1/min, 2.459 °C, 48.256 °C): for T_evp = -0.000 K, T_cnd = -0.000 K
[12188 | __mp_main__ | INFO] Rating finished after 8 iterations: The solution converged.
[1752 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 18.497 °C, 3.942 bar
[1752 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 2.837 kW
[1752 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 62.549 kg/h
[1752 | __mp_main__ | INFO] Iteration 6: deviation with (2100 1/min, 8.497 °C, 55.576 °C): for T_evp = 0.780 K, T_cnd = 1.316 K
[1752 | __mp_main__ | INFO] Iteration 7: try with T_evp = 9.006 °C and T_cnd = 56.101 °C
[1752 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 58.143 kg/h, compressor power: 0.932 kW
[1752 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 94.576 °C, 15.319 bar
[21096 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 37.362 °C, 13.580 bar, 252.434 kJ/kg, -1.000 frac, sub-critical liquid
[21096 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 4.882 kW
[21096 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 6.462 °C, 3.678 bar, 252.434 kJ/kg, 0.226 frac, two phase
[5992 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 36.505 °C, 13.750 bar, 251.168 kJ/kg, -1.000 frac, sub-critical liquid
[5992 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 4.494 kW
[5992 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 7.185 °C, 3.770 bar, 251.168 kJ/kg, 0.215 frac, two phase
[10420 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator exit: 12.948 °C, 3.254 bar
[10420 | __mp_main__ | DEBUG] Iteration 8: heat absorption rate: 4.741 kW
[10420 | __mp_main__ | DEBUG] Iteration 8: evaporator mass flow rate: 121.736 kg/h
[10420 | __mp_main__ | INFO] Iteration 8: deviation with (5100 1/min, 2.948 °C, 48.401 °C): for T_evp = -0.000 K, T_cnd = -0.000 K
[10420 | __mp_main__ | INFO] Rating finished after 8 iterations: The solution converged.
[8028 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 15.811 °C, 3.596 bar
[8028 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 3.819 kW
[8028 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 87.754 kg/h
[8028 | __mp_main__ | INFO] Iteration 7: deviation with (3300 1/min, 5.811 °C, 50.615 °C): for T_evp = 0.003 K, T_cnd = 0.003 K
[8028 | __mp_main__ | INFO] Iteration 8: try with T_evp = 5.813 °C and T_cnd = 50.617 °C
[8028 | __mp_main__ | DEBUG] Iteration 8: compressor mass flow rate: 87.430 kg/h, compressor power: 1.410 kW
[8028 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser entry: 90.742 °C, 13.385 bar
[15456 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 35.972 °C, 13.689 bar, 250.385 kJ/kg, -1.000 frac, sub-critical liquid
[15456 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 4.061 kW
[15456 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 7.919 °C, 3.865 bar, 250.385 kJ/kg, 0.206 frac, two phase
[19868 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator exit: 15.244 °C, 3.526 bar
[19868 | __mp_main__ | DEBUG] Iteration 8: heat absorption rate: 4.011 kW
[19868 | __mp_main__ | DEBUG] Iteration 8: evaporator mass flow rate: 93.766 kg/h
[19868 | __mp_main__ | INFO] Iteration 8: deviation with (3600 1/min, 5.244 °C, 50.559 °C): for T_evp = 0.000 K, T_cnd = 0.000 K
[19868 | __mp_main__ | INFO] Rating finished after 8 iterations: The solution converged.
[12612 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[12612 | __mp_main__ | DEBUG] Iteration 3: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 3: heat rejection rate: 5.982 kW
[12612 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[21096 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 16.462 °C, 3.678 bar
[21096 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 3.591 kW
[21096 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 81.273 kg/h
[21096 | __mp_main__ | INFO] Iteration 7: deviation with (3000 1/min, 6.462 °C, 51.198 °C): for T_evp = 0.007 K, T_cnd = 0.006 K
[21096 | __mp_main__ | INFO] Iteration 8: try with T_evp = 6.466 °C and T_cnd = 51.201 °C
[21096 | __mp_main__ | DEBUG] Iteration 8: compressor mass flow rate: 80.861 kg/h, compressor power: 1.292 kW
[21096 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser entry: 90.885 °C, 13.581 bar
[1752 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 35.371 °C, 15.319 bar, 249.491 kJ/kg, -1.000 frac, sub-critical liquid
[1752 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 3.603 kW
[1752 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 9.006 °C, 4.010 bar, 249.491 kJ/kg, 0.195 frac, two phase
[5992 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 17.185 °C, 3.770 bar
[5992 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 3.330 kW
[5992 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 74.560 kg/h
[5992 | __mp_main__ | INFO] Iteration 7: deviation with (2700 1/min, 7.185 °C, 51.697 °C): for T_evp = 0.019 K, T_cnd = 0.020 K
[5992 | __mp_main__ | INFO] Iteration 8: try with T_evp = 7.195 °C and T_cnd = 51.706 °C
[5992 | __mp_main__ | DEBUG] Iteration 8: compressor mass flow rate: 74.056 kg/h, compressor power: 1.169 kW
[5992 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser entry: 90.854 °C, 13.753 bar
[8028 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser exit: 38.731 °C, 13.385 bar, 254.462 kJ/kg, -1.000 frac, sub-critical liquid
[8028 | __mp_main__ | DEBUG] Iteration 8: heat rejection rate: 5.228 kW
[8028 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator entry: 5.813 °C, 3.597 bar, 254.462 kJ/kg, 0.240 frac, two phase
[15456 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 17.919 °C, 3.865 bar
[15456 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 3.057 kW
[15456 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 67.917 kg/h
[15456 | __mp_main__ | INFO] Iteration 7: deviation with (2400 1/min, 7.919 °C, 51.519 °C): for T_evp = 0.099 K, T_cnd = 0.115 K
[15456 | __mp_main__ | INFO] Iteration 8: try with T_evp = 7.972 °C and T_cnd = 51.564 °C
[15456 | __mp_main__ | DEBUG] Iteration 8: compressor mass flow rate: 67.052 kg/h, compressor power: 1.034 kW
[15456 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser entry: 90.022 °C, 13.705 bar
[12612 | __mp_main__ | DEBUG] Iteration 3: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[12612 | __mp_main__ | DEBUG] Iteration 3: heat absorption rate: 4.044 kW
[12612 | __mp_main__ | DEBUG] Iteration 3: evaporator mass flow rate: 104.728 kg/h
[12612 | __mp_main__ | INFO] Iteration 3: deviation with (4200 1/min, 5.000 °C, 50.000 °C): for T_evp = -0.630 K, T_cnd = -0.426 K
[12612 | __mp_main__ | INFO] Iteration 4: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[12612 | __mp_main__ | DEBUG] Iteration 4: compressor mass flow rate: 109.131 kg/h, compressor power: 1.768 kW
[12612 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser entry: 90.283 °C, 13.179 bar
[1752 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 19.006 °C, 4.010 bar
[1752 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 2.638 kW
[1752 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 58.057 kg/h
[1752 | __mp_main__ | INFO] Iteration 7: deviation with (2100 1/min, 9.006 °C, 56.101 °C): for T_evp = -0.118 K, T_cnd = -0.197 K
[1752 | __mp_main__ | INFO] Iteration 8: try with T_evp = 8.939 °C and T_cnd = 56.028 °C
[1752 | __mp_main__ | DEBUG] Iteration 8: compressor mass flow rate: 57.988 kg/h, compressor power: 0.930 kW
[1752 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser entry: 94.566 °C, 15.292 bar
[21096 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser exit: 37.363 °C, 13.581 bar, 252.434 kJ/kg, -1.000 frac, sub-critical liquid
[21096 | __mp_main__ | DEBUG] Iteration 8: heat rejection rate: 4.882 kW
[21096 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator entry: 6.466 °C, 3.678 bar, 252.434 kJ/kg, 0.226 frac, two phase
[5992 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser exit: 36.506 °C, 13.753 bar, 251.170 kJ/kg, -1.000 frac, sub-critical liquid
[5992 | __mp_main__ | DEBUG] Iteration 8: heat rejection rate: 4.495 kW
[5992 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator entry: 7.195 °C, 3.771 bar, 251.170 kJ/kg, 0.215 frac, two phase
[8028 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator exit: 15.813 °C, 3.597 bar
[8028 | __mp_main__ | DEBUG] Iteration 8: heat absorption rate: 3.818 kW
[8028 | __mp_main__ | DEBUG] Iteration 8: evaporator mass flow rate: 87.739 kg/h
[8028 | __mp_main__ | INFO] Iteration 8: deviation with (3300 1/min, 5.813 °C, 50.617 °C): for T_evp = 0.000 K, T_cnd = 0.000 K
[8028 | __mp_main__ | INFO] Rating finished after 8 iterations: The solution converged.
[15456 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser exit: 35.977 °C, 13.705 bar, 250.393 kJ/kg, -1.000 frac, sub-critical liquid
[15456 | __mp_main__ | DEBUG] Iteration 8: heat rejection rate: 4.070 kW
[15456 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator entry: 7.972 °C, 3.872 bar, 250.393 kJ/kg, 0.206 frac, two phase
[21096 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator exit: 16.466 °C, 3.678 bar
[21096 | __mp_main__ | DEBUG] Iteration 8: heat absorption rate: 3.590 kW
[21096 | __mp_main__ | DEBUG] Iteration 8: evaporator mass flow rate: 81.242 kg/h
[21096 | __mp_main__ | INFO] Iteration 8: deviation with (3000 1/min, 6.466 °C, 51.201 °C): for T_evp = 0.000 K, T_cnd = 0.000 K
[21096 | __mp_main__ | INFO] Rating finished after 8 iterations: The solution converged.
[1752 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser exit: 35.368 °C, 15.292 bar, 249.486 kJ/kg, -1.000 frac, sub-critical liquid
[1752 | __mp_main__ | DEBUG] Iteration 8: heat rejection rate: 3.594 kW
[1752 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator entry: 8.939 °C, 4.001 bar, 249.486 kJ/kg, 0.195 frac, two phase
[5992 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator exit: 17.195 °C, 3.771 bar
[5992 | __mp_main__ | DEBUG] Iteration 8: heat absorption rate: 3.326 kW
[5992 | __mp_main__ | DEBUG] Iteration 8: evaporator mass flow rate: 74.473 kg/h
[5992 | __mp_main__ | INFO] Iteration 8: deviation with (2700 1/min, 7.195 °C, 51.706 °C): for T_evp = 0.000 K, T_cnd = 0.000 K
[5992 | __mp_main__ | INFO] Rating finished after 8 iterations: The solution converged.
[15456 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator exit: 17.972 °C, 3.872 bar
[15456 | __mp_main__ | DEBUG] Iteration 8: heat absorption rate: 3.036 kW
[15456 | __mp_main__ | DEBUG] Iteration 8: evaporator mass flow rate: 67.456 kg/h
[15456 | __mp_main__ | INFO] Iteration 8: deviation with (2400 1/min, 7.972 °C, 51.564 °C): for T_evp = 0.002 K, T_cnd = 0.003 K
[15456 | __mp_main__ | INFO] Rating finished after 8 iterations: The solution converged.
[1752 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator exit: 18.939 °C, 4.001 bar
[1752 | __mp_main__ | DEBUG] Iteration 8: heat absorption rate: 2.664 kW
[1752 | __mp_main__ | DEBUG] Iteration 8: evaporator mass flow rate: 58.652 kg/h
[1752 | __mp_main__ | INFO] Iteration 8: deviation with (2100 1/min, 8.939 °C, 56.028 °C): for T_evp = 0.003 K, T_cnd = 0.005 K
[1752 | __mp_main__ | INFO] Iteration 9: try with T_evp = 8.941 °C and T_cnd = 56.030 °C
[1752 | __mp_main__ | DEBUG] Iteration 9: compressor mass flow rate: 57.992 kg/h, compressor power: 0.930 kW
[1752 | __mp_main__ | DEBUG] Iteration 9: refrigerant at condenser entry: 94.567 °C, 15.293 bar
[1752 | __mp_main__ | DEBUG] Iteration 9: refrigerant at condenser exit: 35.368 °C, 15.293 bar, 249.486 kJ/kg, -1.000 frac, sub-critical liquid
[1752 | __mp_main__ | DEBUG] Iteration 9: heat rejection rate: 3.594 kW
[1752 | __mp_main__ | DEBUG] Iteration 9: refrigerant at evaporator entry: 8.941 °C, 4.001 bar, 249.486 kJ/kg, 0.195 frac, two phase
[1752 | __mp_main__ | DEBUG] Iteration 9: refrigerant at evaporator exit: 18.941 °C, 4.001 bar
[1752 | __mp_main__ | DEBUG] Iteration 9: heat absorption rate: 2.664 kW
[1752 | __mp_main__ | DEBUG] Iteration 9: evaporator mass flow rate: 58.638 kg/h
[1752 | __mp_main__ | INFO] Iteration 9: deviation with (2100 1/min, 8.941 °C, 56.030 °C): for T_evp = 0.000 K, T_cnd = 0.000 K
[1752 | __mp_main__ | INFO] Rating finished after 9 iterations: The solution converged.
[12612 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[12612 | __mp_main__ | DEBUG] Iteration 4: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, 0.000 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 4: heat rejection rate: 5.982 kW
[12612 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 4: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[12612 | __mp_main__ | DEBUG] Iteration 4: heat absorption rate: 4.044 kW
[12612 | __mp_main__ | DEBUG] Iteration 4: evaporator mass flow rate: 104.728 kg/h
[12612 | __mp_main__ | INFO] Iteration 4: deviation with (4200 1/min, 5.000 °C, 50.000 °C): for T_evp = -0.630 K, T_cnd = -0.426 K
